date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2447220.32142648,1988.16071428,-0.149461269379,0.09555025387360164,2.414367679960548,-0.7470221115857061,McDonald2,5
2447243.2564395,1988.22337825,-0.168271303177,0.09555025387360164,1.0717761334326192,0.47856544739320855,McDonald2,5
2447244.25016976,1988.22609336,-0.219450354576,0.09555025387360164,1.2796129224591695,0.2870860145668433,McDonald2,5
2447244.3204637202,1988.22628542,-0.824569582939,0.09555025387360164,1.294058745775441,0.2732188179451674,McDonald2,5
2447245.28401728,1988.22891808,-0.199513077736,0.09555025387360164,1.4890034931478702,0.08170166421731317,McDonald2,5
2447245.33500474,1988.22905739,-0.0580489635468,0.09555025387360164,1.4991705222680258,0.07156457711719304,McDonald2,5
2447245.35932178,1988.22912383,-0.614830374718,0.09555025387360164,1.5040145242440952,0.06673217460295315,McDonald2,5
2447246.34670926,1988.23182161,0.0180712938309,0.09555025387360164,1.6982727820100623,-0.12713148165687946,McDonald2,5
2447246.38502946,1988.23192631,-0.419878959656,0.09555025387360164,1.705725352107144,-0.13451998175583846,McDonald2,5
2447247.42041418,1988.23475523,-0.0489196777344,0.09555025387360164,1.9051598831379395,-0.32816803937764577,McDonald2,5
2447247.44139696,1988.23481256,0.0276905298233,0.09555025387360164,1.9091686368521503,-0.3319521387648299,McDonald2,5
2447248.3451205,1988.23728175,0.0254842042923,0.09555025387360164,2.0809522271801995,-0.48831330215481233,McDonald2,5
2447248.42966284,1988.23751274,-0.0578181743622,0.09555025387360164,2.096953686583383,-0.5022141599014858,McDonald2,5
2447275.3444098,1988.3110503,-0.0521750450134,0.09555025387360164,1.5525687893697702,0.01822652811290767,McDonald2,5
2447275.3618497,1988.31109795,-0.0825343132019,0.09555025387360164,1.5559135193808005,0.014882258001609276,McDonald2,5
2447275.38449778,1988.31115983,-0.257548809052,0.09555025387360164,1.5602558122387196,0.010540319377767803,McDonald2,5
2447275.4321034,1988.3112899,-0.0991759300232,0.09555025387360164,1.569378495844691,0.001417830475174474,McDonald2,5
2447277.36266556,1988.31656466,-0.051914691925,0.09555025387360164,1.9358850892532482,-0.3570322081920867,McDonald2,5
2447277.4855098,1988.3169003,-0.0465189218521,0.09555025387360164,1.9591112096830776,-0.3786292959820232,McDonald2,5
2447303.37822006,1988.38764541,-0.193629622459,0.09555025387360164,1.2240755531565757,0.3398155535686012,McDonald2,5
2447303.40374124,1988.38771514,-0.138560175896,0.09555025387360164,1.2289724070249857,0.33520604535724974,McDonald2,5
2447304.4163314803,1988.39048178,-0.112917780876,0.09555025387360164,1.4220707728799167,0.14817787602581478,McDonald2,5
2447305.37758656,1988.39310816,-0.0961883068085,0.09555025387360164,1.604180237652362,-0.0333777102222143,McDonald2,5
2447305.4050182602,1988.39318311,-0.262332201004,0.09555025387360164,1.6093740937329504,-0.038568198794382995,McDonald2,5
2447305.46230824,1988.39333964,-0.0202665328979,0.09555025387360164,1.6202220426434906,-0.04940559461482616,McDonald2,5
2447305.48529304,1988.39340244,-0.139253973961,0.09555025387360164,1.6245746056252244,-0.05375236052248736,McDonald2,5
2447332.3759206,1988.4668741,0.0986895561218,0.09555025387360164,1.0854353913219992,0.46652763964534627,McDonald2,5
2447333.5034568002,1988.4699548,0.157860279083,0.09555025387360164,1.2988184725782936,0.26863711206307866,McDonald2,5
2447334.42029046,1988.47245981,-0.136492729187,0.09555025387360164,1.4727746121783796,0.09786482037946333,McDonald2,5
2447334.44772948,1988.47253478,-0.112675428391,0.09555025387360164,1.4780008959406712,0.09266231139642331,McDonald2,5
