date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2447220.32142648,1988.16071428,-0.149461269379,0.09555025387360164,2.4111504037348164,-0.7448794064826733,McDonald2,5
2447243.2564395,1988.22337825,-0.168271303177,0.09555025387360164,1.073841284348839,0.47675111852339513,McDonald2,5
2447244.25016976,1988.22609336,-0.219450354576,0.09555025387360164,1.2808712184812578,0.28588045980320076,McDonald2,5
2447244.3204637202,1988.22628542,-0.824569582939,0.09555025387360164,1.29525507914237,0.27206780753492443,McDonald2,5
2447245.28401728,1988.22891808,-0.199513077736,0.09555025387360164,1.4893468506652514,0.08135944979290352,McDonald2,5
2447245.33500474,1988.22905739,-0.0580489635468,0.09555025387360164,1.4994701462257916,0.07126571819682048,McDonald2,5
2447245.35932178,1988.22912383,-0.614830374718,0.09555025387360164,1.504293391245176,0.06645392662643117,McDonald2,5
2447246.34670926,1988.23182161,0.0180712938309,0.09555025387360164,1.6977883142925076,-0.1266509300709399,McDonald2,5
2447246.38502946,1988.23192631,-0.419878959656,0.09555025387360164,1.7052152563036316,-0.13401450479469976,McDonald2,5
2447247.42041418,1988.23475523,-0.0489196777344,0.09555025387360164,1.9041084162060067,-0.32717462213044973,McDonald2,5
2447247.44139696,1988.23481256,0.0276905298233,0.09555025387360164,1.9081094998195278,-0.3309528727945066,McDonald2,5
2447248.3451205,1988.23728175,0.0254842042923,0.09555025387360164,2.0796988599555193,-0.4872191449303103,McDonald2,5
2447248.42966284,1988.23751274,-0.0578181743622,0.09555025387360164,2.0956959304013387,-0.5011261267449734,McDonald2,5
2447275.3444098,1988.3110503,-0.0521750450134,0.09555025387360164,1.5526106491047929,0.018184675315540574,McDonald2,5
2447275.3618497,1988.31109795,-0.0825343132019,0.09555025387360164,1.555947242280767,0.014848538827894636,McDonald2,5
2447275.38449778,1988.31115983,-0.257548809052,0.09555025387360164,1.5602791192916035,0.01051701361674649,McDonald2,5
2447275.4321034,1988.3112899,-0.0991759300232,0.09555025387360164,1.5693804640759266,0.001415862245914492,McDonald2,5
2447277.36266556,1988.31656466,-0.051914691925,0.09555025387360164,1.9355926257940874,-0.356759005127554,McDonald2,5
2447277.4855098,1988.3169003,-0.0465189218521,0.09555025387360164,1.9588306344604103,-0.3783695951313506,McDonald2,5
2447303.37822006,1988.38764541,-0.193629622459,0.09555025387360164,1.2246367221581385,0.339287725077982,McDonald2,5
2447303.40374124,1988.38771514,-0.138560175896,0.09555025387360164,1.2295177366226613,0.3346922160714428,McDonald2,5
2447304.4163314803,1988.39048178,-0.112917780876,0.09555025387360164,1.4221886103558208,0.14806133836162036,McDonald2,5
2447305.37758656,1988.39310816,-0.0961883068085,0.09555025387360164,1.604170483832413,-0.033367961835418375,McDonald2,5
2447305.4050182602,1988.39318311,-0.262332201004,0.09555025387360164,1.609363356280956,-0.03855746932914939,McDonald2,5
2447305.46230824,1988.39333964,-0.0202665328979,0.09555025387360164,1.62020959114424,-0.049393158317542506,McDonald2,5
2447305.48529304,1988.39340244,-0.139253973961,0.09555025387360164,1.624561590218986,-0.053739363928110476,McDonald2,5
2447332.3759206,1988.4668741,0.0986895561218,0.09555025387360164,1.0855977854603782,0.4663839948038751,McDonald2,5
2447333.5034568002,1988.4699548,0.157860279083,0.09555025387360164,1.2988213791545804,0.2686343123271703,McDonald2,5
2447334.42029046,1988.47245981,-0.136492729187,0.09555025387360164,1.47278207900153,0.09785738939644822,McDonald2,5
2447334.44772948,1988.47253478,-0.112675428391,0.09555025387360164,1.4780085623644925,0.09265467795395704,McDonald2,5
2447334.51450984,1988.47271724,-0.288757324219,0.09555025387360164,1.4907350270186392,0.07997579754055752,McDonald2,5
2447335.3884629398,1988.47510509,-0.00629043579102,0.09555025387360164,1.6583081568726892,-0.0874001739023346,McDonald2,5
2447335.40145228,1988.47514058,-0.123669624329,0.09555025387360164,1.6608156564995207,-0.0898978006533675,McDonald2,5
2447335.4214981,1988.47519535,0.289900660515,0.09555025387360164,1.6646864708144442,-0.09375225891897966,McDonald2,5
2447335.44426696,1988.47525756,-0.145568490028,0.09555025387360164,1.669084748650996,-0.09813024386500274,McDonald2,5
2447335.48945332,1988.47538102,-0.272535800934,0.09555025387360164,1.6778186879538683,-0.10681817626201932,McDonald2,5
2447335.5025854,1988.4754169,-0.11123073101,0.09555025387360164,1.6803582744802743,-0.10934288554908728,McDonald2,5
2447335.5269427,1988.47548345,0.126134037971,0.09555025387360164,1.6850702811865654,-0.11402540829262924,McDonald2,5
2447336.51127042,1988.47817287,-0.0579668283463,0.09555025387360164,1.877455980077671,-0.30187581613758807,McDonald2,5
2447336.53248744,1988.47823084,0.166414856911,0.09555025387360164,1.8816497913542516,-0.30587130819273667,McDonald2,5
2447336.55571746,1988.47829431,0.170886397362,0.09555025387360164,1.8862439922490641,-0.3102420788618885,McDonald2,5
2447337.51746298,1988.48092203,-0.0322294235229,0.09555025387360164,2.078915627415757,-0.48653501444825925,McDonald2,5
2447337.54134814,1988.48098729,-0.0564026832581,0.09555025387360164,2.083766083094863,-0.4907669288465518,McDonald2,5
2447337.5748517797,1988.48107883,-0.0809116363525,0.09555025387360164,2.0905754498051694,-0.4966884444367033,McDonald2,5
2447337.59236854,1988.48112669,0.768211841583,0.09555025387360164,2.094138235918365,-0.49977753061476604,McDonald2,5
