date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2452692.32347745,2003.14198213,0.0151467436534,0.0619324718317995,4.282907175195842,-0.41639972514500023,Matera,5
2452692.33767595,2003.14202103,-0.0617859250325,0.0619324718317995,4.286210323361287,-0.4133942972913295,Matera,5
2452692.3537031,2003.14206494,0.00779617965042,0.0619324718317995,4.289937991437723,-0.40999719694054565,Matera,5
2452692.3696025,2003.1421085,0.00568331420242,0.0619324718317995,4.293635003158682,-0.40662240720081805,Matera,5
2452692.3834652,2003.14214648,0.00653029620468,0.0619324718317995,4.296857661635844,-0.4036760919110244,Matera,5
2453332.48321416,2004.89339676,-0.0178133136052,0.0619324718317995,2.372392222574506,-0.7184670482136835,Matera,5
2455281.2342740498,2010.22940897,0.0796386116725,0.0619324718317995,2.0910016762064667,-0.4970583335240649,Matera,5
2455281.24878645,2010.22944873,0.0784815663081,0.0619324718317995,2.0944069238465435,-0.5000102376439721,Matera,5
2455281.2676022,2010.22950028,0.0271808022243,0.0619324718317995,2.098823470911446,-0.5038301644956104,Matera,5
2455281.2972694,2010.22958156,0.0313193911296,0.0619324718317995,2.1057906661382297,-0.5098361697351758,Matera,5
2455586.3886149,2011.06544826,-0.0361250525731,0.0619324718317995,4.334389733230753,-0.3690616998406443,Matera,5
2455615.34952165,2011.14479321,0.359140288232,0.0619324718317995,4.2355176062299735,-0.4590018448140148,Matera,5
2455644.3691934003,2011.22429916,0.166502844689,0.0619324718317995,4.139556791163749,-0.542014304140539,Matera,5
2455644.37631455,2011.22431867,-0.0426214820164,0.0619324718317995,4.141181218657166,-0.5406484706854782,Matera,5
2455645.35351445,2011.22699593,0.173977743981,0.0619324718317995,4.359960270276695,-0.345178257901771,Matera,5
2456148.5173230954,2012.60387248,0.00266158120462,0.0619324718317995,4.565691513833221,-0.1461718739119372,Matera,5
2456149.517363227,2012.60660483,0.0017092181904,0.0619324718317995,4.755659647194879,0.04325716509770899,Matera,5
2456328.9116722,2013.09701828,-0.0720523482579,0.0619324718317995,5.130850299976083,0.406355018856209,Matera,5
2456328.92015115,2013.09704151,-0.0873860007542,0.0619324718317995,5.1328175202555535,0.40815171062228867,Matera,5
2456328.9276957,2013.09706218,-0.0726115590352,0.0619324718317995,5.1345681558219125,0.4097492642882761,Matera,5
2456328.93680245,2013.09708713,-0.0427105313557,0.0619324718317995,5.13668154375811,0.41167617645287713,Matera,5
2456328.9455588,2013.09711112,-0.0581081992406,0.0619324718317995,5.138713882536893,0.4135274566814959,Matera,5
2456328.9543626,2013.09713524,-0.0489106065053,0.0619324718317995,5.140757498630039,0.41538728725168467,Matera,5
2456355.80542335,2013.17069979,-0.136903989913,0.0619324718317995,4.5737771795094995,-0.13816836364990095,Matera,5
2456355.82840375,2013.17076275,-0.0445628052968,0.0619324718317995,4.57901699305239,-0.1329769334395777,Matera,5
2456355.8532347,2013.17083078,-0.0259408837575,0.0619324718317995,4.584679461555914,-0.1273626507079864,Matera,5
2456355.866309,2013.1708666,-0.00265179932297,0.0619324718317995,4.587661228893739,-0.12440460443258021,Matera,5
2456355.8858073,2013.17092002,-0.0209139472264,0.0619324718317995,4.592108450098608,-0.11999071546539694,Matera,5
2456356.8490970503,2013.17355917,-0.0450161582249,0.0619324718317995,4.812343843779426,0.09978850543490353,Matera,5
2456356.8668324,2013.17360776,-0.0366749650258,0.0619324718317995,4.8164075952454075,0.10383113829257008,Matera,5
2456356.88185945,2013.17364893,-0.0831047183293,0.0619324718317995,4.819851016089742,0.10725532490271164,Matera,5
2456356.8969157,2013.17369018,-0.0398429518956,0.0619324718317995,4.823301338336034,0.1106850987710606,Matera,5
2456356.90644585,2013.17371629,-0.0214323884267,0.0619324718317995,4.825485396178288,0.11285547101370488,Matera,5
2456461.475336,2013.4602064,0.0032706373912,0.0619324718317995,1.837052852070118,-0.263121724192253,Matera,5
2456475.7216729,2013.49923746,-0.00987075627029,0.0619324718317995,5.120573348898295,0.39694351844538595,Matera,5
2456475.7563479,2013.49933246,-0.0961824542302,0.0619324718317995,5.127405421346747,0.4032049757238371,Matera,5
2456533.6726134,2013.65800716,0.0638992899638,0.0619324718317995,4.860497565648339,0.14756769009736873,Matera,5
2456533.69056045,2013.65805633,0.0425903910381,0.0619324718317995,4.86392227801398,0.15095403656464706,Matera,5
2456534.73377425,2013.66091445,-0.00597952664078,0.0619324718317995,5.062255810798755,0.3427727085401138,Matera,5
2456665.2201683,2014.01841142,0.0522545689326,0.0619324718317995,1.4789595994072124,0.09170769022539883,Matera,5
2456666.19535705,2014.02108317,-0.0701439267415,0.0619324718317995,1.6840040337955795,-0.11296605052825037,Matera,5
2456726.1995539498,2014.18547823,0.0614717119914,0.0619324718317995,1.790217677077262,-0.21766488379337656,Matera,5
