date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2452692.32347745,2003.14198213,0.0151467436534,0.0619324718317995,1.9999383867554095,-0.41609081099252665,Matera,5
2452692.33767595,2003.14202103,-0.0617859250325,0.0619324718317995,1.9966430916923552,-0.4130920694513112,Matera,5
2452692.3537031,2003.14206494,0.00779617965042,0.0619324718317995,1.9929241400489572,-0.40970241125723494,Matera,5
2452692.3696025,2003.1421085,0.00568331420242,0.0619324718317995,1.9892356215115132,-0.40633489429319886,Matera,5
2452692.3834652,2003.14214648,0.00653029620468,0.0619324718317995,1.986020244389152,-0.40339483092107536,Matera,5
2453332.48321416,2004.89339676,-0.0178133136052,0.0619324718317995,2.372101932945272,-0.718265103800658,Matera,5
2455281.2342740498,2010.22940897,0.0796386116725,0.0619324718317995,2.0908115238594203,-0.4968933260904272,Matera,5
2455281.24878645,2010.22944873,0.0784815663081,0.0619324718317995,2.094210653910753,-0.49984025442411045,Matera,5
2455281.2676022,2010.22950028,0.0271808022243,0.0619324718317995,2.098619075318042,-0.5036535964997965,Matera,5
2455281.2972694,2010.22958156,0.0313193911296,0.0619324718317995,2.1055730060842497,-0.509648910915224,Matera,5
2455586.3886149,2011.06544826,-0.0361250525731,0.0619324718317995,1.9472150455133497,-0.36759228861426774,Matera,5
2455615.34952165,2011.14479321,0.359140288232,0.0619324718317995,2.046344684717949,-0.4578260291043179,Matera,5
2455644.3691934003,2011.22429916,0.166502844689,0.0619324718317995,2.143102050429783,-0.5415718035517397,Matera,5
2455644.37631455,2011.22431867,-0.0426214820164,0.0619324718317995,2.1414830316383706,-0.5402100589305054,Matera,5
2455645.35351445,2011.22699593,0.173977743981,0.0619324718317995,1.9231446863557549,-0.3451028448145692,Matera,5
2456148.5173230954,2012.60387248,0.00266158120462,0.0619324718317995,1.7174023003642649,-0.1460813630251296,Matera,5
2456149.517363227,2012.60660483,0.0017092181904,0.0619324718317995,1.5275329064541936,0.043249925409994866,Matera,5
2456328.9116722,2013.09701828,-0.0720523482579,0.0619324718317995,1.1525119523066842,0.4061933350525354,Matera,5
2456328.92015115,2013.09704151,-0.0873860007542,0.0619324718317995,1.1505479076043104,0.4079872692908471,Matera,5
2456328.9276957,2013.09706218,-0.0726115590352,0.0619324718317995,1.148800129610981,0.40958234499805707,Matera,5
2456328.93680245,2013.09708713,-0.0427105313557,0.0619324718317995,1.1466902312754121,0.41150623551098414,Matera,5
2456328.9455588,2013.09711112,-0.0581081992406,0.0619324718317995,1.144661289688144,0.41335457869067765,Matera,5
2456328.9543626,2013.09713524,-0.0489106065053,0.0619324718317995,1.1426211308403282,0.41521142490169655,Matera,5
2456355.80542335,2013.17069979,-0.136903989913,0.0619324718317995,1.709361541402119,-0.13812222405229665,Matera,5
2456355.82840375,2013.17076275,-0.0445628052968,0.0619324718317995,1.7041218234200834,-0.13293085546657515,Matera,5
2456355.8532347,2013.17083078,-0.0259408837575,0.0619324718317995,1.698459575048152,-0.12731675681366883,Matera,5
2456355.866309,2013.1708666,-0.00265179932297,0.0619324718317995,1.695477973809201,-0.12435885798299419,Matera,5
2456355.8858073,2013.17092002,-0.0209139472264,0.0619324718317995,1.6910310663248354,-0.1199452554210488,Matera,5
2456356.8490970503,2013.17355917,-0.0450161582249,0.0619324718317995,1.4709496650859468,0.09968084323546132,Matera,5
2456356.8668324,2013.17360776,-0.0366749650258,0.0619324718317995,1.4668919677280803,0.10371749938060877,Matera,5
2456356.88185945,2013.17364893,-0.0831047183293,0.0619324718317995,1.46345378461107,0.10713651991322967,Matera,5
2456356.8969157,2013.17369018,-0.0398429518956,0.0619324718317995,1.4600088104063746,0.11056102343161371,Matera,5
2456356.90644585,2013.17371629,-0.0214323884267,0.0619324718317995,1.4578281897973784,0.11272801080951081,Matera,5
2456461.475336,2013.4602064,0.0032706373912,0.0619324718317995,1.8367023448179394,-0.26278355173305223,Matera,5
2456475.7216729,2013.49923746,-0.00987075627029,0.0619324718317995,1.162682809770591,0.3968784869029101,Matera,5
2456475.7563479,2013.49933246,-0.0961824542302,0.0619324718317995,1.1558469559693645,0.40314359828504664,Matera,5
2456533.6726134,2013.65800716,0.0638992899638,0.0619324718317995,1.4228753884837886,0.14738209491448778,Matera,5
2456533.69056045,2013.65805633,0.0425903910381,0.0619324718317995,1.4194571908685365,0.1507620969586986,Matera,5
2456534.73377425,2013.66091445,-0.00597952664078,0.0619324718317995,1.2216987561872847,0.3420499503996866,Matera,5
2456665.2201683,2014.01841142,0.0522545689326,0.0619324718317995,1.4790122242818138,0.09165528698659563,Matera,5
2456666.19535705,2014.02108317,-0.0701439267415,0.0619324718317995,1.6839902934108013,-0.1129523980870955,Matera,5
2456726.1995539498,2014.18547823,0.0614717119914,0.0619324718317995,1.7895038546866804,-0.21696812092376147,Matera,5
2456726.20917535,2014.18550459,0.0824450367671,0.0619324718317995,1.791335679632112,-0.21875594437181786,Matera,5
2456726.2212605,2014.1855377,0.0122089499217,0.0619324718317995,1.7936362640180068,-0.221000226810784,Matera,5
2456726.2311228,2014.18556472,0.0696005934459,0.0619324718317995,1.7955134378250832,-0.22283059470752084,Matera,5
2457036.391782159,2015.03531995,0.135420691369,0.0619324718317995,1.47606689892269,0.09458781307657983,Matera,5
2457036.4145070594,2015.03538221,-0.0187125092763,0.0619324718317995,1.4715879730039676,0.09904569417066562,Matera,5
2457036.43187741,2015.0354298,-0.0536118632573,0.0619324718317995,1.4681625673598568,0.1024536689688483,Matera,5
