date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2452692.32347745,2003.14198213,0.0151467436534,0.0619324718317995,1.9999383845151846,-0.4160908089554385,Matera,5
2452692.33767595,2003.14202103,-0.0617859250325,0.0619324718317995,1.9966430894522242,-0.413092067411248,Matera,5
2452692.3537031,2003.14206494,0.00779617965042,0.0619324718317995,1.9929241378088542,-0.4097024092137699,Matera,5
2452692.3696025,2003.1421085,0.00568331420242,0.0619324718317995,1.9892356192713854,-0.4063348922463398,Matera,5
2452692.3834652,2003.14214648,0.00653029620468,0.0619324718317995,1.986020242149037,-0.40339482887131184,Matera,5
2453332.48321416,2004.89339676,-0.0178133136052,0.0619324718317995,2.372101935405879,-0.7182651055126735,Matera,5
2455281.2342740498,2010.22940897,0.0796386116725,0.0619324718317995,2.090811527009578,-0.49689332882417087,Matera,5
2455281.24878645,2010.22944873,0.0784815663081,0.0619324718317995,2.0942106570623964,-0.49984025715380426,Matera,5
2455281.2676022,2010.22950028,0.0271808022243,0.0619324718317995,2.0986190784717906,-0.503653599224338,Matera,5
2455281.2972694,2010.22958156,0.0313193911296,0.0619324718317995,2.1055730092411906,-0.5096489136314006,Matera,5
2455586.3886149,2011.06544826,-0.0361250525731,0.0619324718317995,1.94721504209517,-0.36759228543540484,Matera,5
2455615.34952165,2011.14479321,0.359140288232,0.0619324718317995,2.046344681255105,-0.457826026025705,Matera,5
2455644.3691934003,2011.22429916,0.166502844689,0.0619324718317995,2.1431020469804096,-0.5415718006520086,Matera,5
2455644.37631455,2011.22431867,-0.0426214820164,0.0619324718317995,2.1414830281895103,-0.5402100560281853,Matera,5
2455645.35351445,2011.22699593,0.173977743981,0.0619324718317995,1.9231446829923202,-0.34510284165776756,Matera,5
2456148.5173230954,2012.60387248,0.00266158120462,0.0619324718317995,1.717402297364382,-0.1460813600574278,Matera,5
2456149.517363227,2012.60660483,0.0017092181904,0.0619324718317995,1.5275329035069853,0.04324992835444537,Matera,5
2456328.9116722,2013.09701828,-0.0720523482579,0.0619324718317995,1.152511948731872,0.40619333831915294,Matera,5
2456328.92015115,2013.09704151,-0.0873860007542,0.0619324718317995,1.1505479040287323,0.4079872725553056,Matera,5
2456328.9276957,2013.09706218,-0.0726115590352,0.0619324718317995,1.1488001260345717,0.4095823482607193,Matera,5
