date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2445797.94968502,1984.26625597,0.586434364319,8.0,1.1910483455404988,0.37068641673969815,Grasse,5
2445797.96240352,1984.26629072,0.327646374702,9.0,1.1937400677063605,0.36818511815546406,Grasse,5
2445797.9913285,1984.26636975,0.532489061356,7.0,1.199864871045984,0.36248369663478275,Grasse,5
2445798.0218163,1984.26645305,0.663986563683,7.0,1.2063253809761132,0.3564550424635939,Grasse,5
2445798.04460712,1984.26651532,0.491077780724,8.0,1.2111580838625011,0.3519356429412176,Grasse,5
2445798.07269762,1984.26659207,0.550137042999,7.0,1.2171183683296862,0.34635045423561,Grasse,5
2445798.08972028,1984.26663858,0.522128939629,7.0,1.2207323135898658,0.34295793901093363,Grasse,5
2445798.1058645397,1984.26668269,0.736269712448,7.0,1.2241612076535136,0.3397349949444668,Grasse,5
2445798.12219546,1984.26672731,0.707786083221,8.0,1.2276311714435852,0.3364693816628583,Grasse,5
2445799.00454094,1984.26913809,0.0913645029068,7.0,1.4173337527804932,0.15286092283562722,Grasse,5
2445799.01520984,1984.26916724,0.324054598808,7.0,1.4196553180859475,0.15056623136307423,Grasse,5
2445799.02535536,1984.26919496,0.449174284935,7.0,1.4218636325074736,0.14838272653846724,Grasse,5
2445799.0402405798,1984.26923563,0.333790063858,7.0,1.4251047348295902,0.145176729434775,Grasse,5
2445799.0511364,1984.2692654,0.187757253647,7.0,1.4274780366587465,0.14282816432970719,Grasse,5
2445799.07349534,1984.26932649,0.471668958664,8.0,1.4323504614048526,0.13800401779108737,Grasse,5
2445799.09036428,1984.26937258,0.328190565109,7.0,1.4360285228611855,0.13436022399001046,Grasse,5
2445799.1251416,1984.2694676,0.668186306953,7.0,1.4436167485164646,0.12683700801901793,Grasse,5
2445799.13777592,1984.26950212,0.402068376541,7.0,1.446375316439122,0.12410024034568094,Grasse,5
2445799.1527014,1984.2695429,0.928614020348,8.0,1.449635391665488,0.12086471277988452,Grasse,5
2445799.1625102,1984.2695697,0.0453546047211,8.0,1.451778606032581,0.11873693438224897,Grasse,5
2445799.1738745,1984.26960075,0.491711854935,7.0,1.454262432973695,0.11627031492809814,Grasse,5
2445800.01965658,1984.27191163,0.165170550346,8.0,1.6413941488739827,-0.07053919281649637,Grasse,5
2445802.04535312,1984.27744632,0.176946282387,10.0,2.108289385706229,-0.5119841531617951,Grasse,5
2445802.06195122,1984.27749167,0.141256928444,8.0,2.1122195179587497,-0.5153561539732937,Grasse,5
2445802.07632038,1984.27753093,0.336617469788,9.0,2.1156231277689512,-0.5182699755157073,Grasse,5
2445802.08778716,1984.27756226,0.363876342773,8.0,2.1183400835986395,-0.5205916467599027,Grasse,5
2445802.12319766,1984.27765901,0.566047787666,8.0,2.126734929860489,-0.5277407871327502,Grasse,5
2445802.13513292,1984.27769162,0.231143116951,8.0,2.1295660180212304,-0.5301434107697254,Grasse,5
2445802.15138332,1984.27773602,0.454703330994,8.0,2.1334219393723104,-0.5334089280850233,Grasse,5
2445802.18018752,1984.27781472,0.315312385559,7.0,2.140260218221103,-0.5391806208760501,Grasse,5
2445802.2019023,1984.27787405,0.470210909843,8.0,2.1454184320370815,-0.5435176254882937,Grasse,5
2445802.21074852,1984.27789822,0.332553744316,8.0,2.1475205343864747,-0.545280923324537,Grasse,5
2445802.22154552,1984.27792772,0.518564581871,7.0,2.1500867709044575,-0.5474302818846171,Grasse,5
2445802.23505824,1984.27796464,0.624710440636,7.0,2.153299370996584,-0.5501159208442336,Grasse,5
2445802.25926182,1984.27803077,0.725196957588,9.0,2.1590561464096867,-0.5549141945777986,Grasse,5
2445803.07509778,1984.28025983,0.30754172802,9.0,2.3548018943642473,-0.7061213818971663,Grasse,5
2445803.08957674,1984.28029939,0.439202189445,8.0,2.358302809610312,-0.708596015491411,Grasse,5
2445803.10456078,1984.28034033,0.0533565282822,8.0,2.361926723467781,-0.7111484428077421,Grasse,5
2445803.11357902,1984.28036497,0.0796732902527,8.0,2.3641082246274148,-0.7126804361207254,Grasse,5
2445803.12607792,1984.28039912,0.206905007362,8.0,2.367132218566447,-0.7147984723306456,Grasse,5
2445803.15397078,1984.28047533,0.231493234634,7.0,2.3738828211840572,-0.719503051909668,Grasse,5
2445803.19621084,1984.28059074,0.289745092392,7.0,2.384111372182578,-0.7265689090009267,Grasse,5
2445803.20782768,1984.28062248,0.360205054283,7.0,2.3869255993279848,-0.7284996667546394,Grasse,5
2445803.22096708,1984.28065838,0.233314752579,7.0,2.390109276836337,-0.7306769371474047,Grasse,5
2445803.23010244,1984.28068334,0.270240187645,7.0,2.392323150509398,-0.7321866086200142,Grasse,5
2445803.2396733398,1984.28070949,0.400896310806,7.0,2.394642901711369,-0.7337646291781209,Grasse,5
2445803.27167272,1984.28079692,0.433136820793,7.0,2.4024011811560544,-0.7390134976596892,Grasse,5
2445803.28629076,1984.28083686,0.416484355927,7.0,2.4059465621420038,-0.7413973379734731,Grasse,5
2445803.2962789,1984.28086415,0.555876493454,7.0,2.4083694683039156,-0.7430210908949246,Grasse,5
2445803.30924262,1984.28089957,0.126715898514,8.0,2.4115147099442327,-0.7451224218309109,Grasse,5
2445804.00317862,1984.28279557,0.0727019309998,8.0,2.5806076206218367,-0.8467314641394301,Grasse,5
2445804.0332565,1984.28287775,0.440596818924,9.0,2.587962843626415,-0.850621654693484,Grasse,5
2445804.06131772,1984.28295442,0.766491413116,9.0,2.5948263598050816,-0.8542102786954769,Grasse,5
2445804.0852285,1984.28301975,0.805920958519,9.0,2.600675774069413,-0.8572369201443164,Grasse,5
2445804.10553418,1984.28307523,0.126959323883,9.0,2.605643990716162,-0.8597845749775577,Grasse,5
2445804.1262205,1984.28313175,0.309119105339,9.0,2.61070601039747,-0.862358503736125,Grasse,5
2445804.1847439,1984.28329165,0.557001113892,10.0,2.625030374365346,-0.8695221835804794,Grasse,5
2445804.28370664,1984.28356204,0.125675559044,9.0,2.6492632433076695,-0.8812341849834767,Grasse,5
2445829.04036754,1984.35120319,0.0942945480347,7.0,1.5815453028550381,-0.010748769071017026,Grasse,5
2445829.05108768,1984.35123248,0.250050902367,7.0,1.584002289670962,-0.013205579031692019,Grasse,5
2445829.0648566,1984.3512701,-0.0488759279251,7.0,1.5871587043138018,-0.01636164741921873,Grasse,5
