date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2453832.7025098,2006.26356852,-0.0304449796677,0.031601798760565,1.9010119004451045,-0.3242469626650706,APO,5
2453832.70667445,2006.26357993,-0.0745670795441,0.031601798760565,1.901808669732414,-0.3250005814705205,APO,5
2453833.58327305,2006.26598157,-0.0164366700575,0.031601798760565,2.0687243513363733,-0.4776061812678986,APO,5
2453833.5865106,2006.26599044,-0.0468286015913,0.031601798760565,2.0693384578833594,-0.47814562924206,APO,5
2453890.5038368,2006.42192832,-0.0441350676939,0.031601798760565,1.5785130806644017,-0.0077166772831498,APO,5
2453890.5096768,2006.42194432,-0.020309779875,0.031601798760565,1.5796187284580798,-0.0088222872153595,APO,5
2453890.51823605,2006.42196777,-0.0174931027815,0.031601798760565,1.581239188365036,-0.0104426717663212,APO,5
2453890.52540465,2006.42198741,-0.0176985003873,0.031601798760565,1.5825963626998698,-0.0117997620657132,APO,5
2453890.5324601,2006.42200674,-0.0544374921247,0.031601798760565,1.5839321122623844,-0.0131354077099459,APO,5
2453890.5385921,2006.42202354,0.0177027247027,0.031601798760565,1.585093030653692,-0.0142962168328757,APO,5
2453893.48553275,2006.43009735,-0.011433456175,0.031601798760565,2.1486915670419746,-0.546262171295085,APO,5
2453893.4991217,2006.43013458,-0.0242075660154,0.031601798760565,2.151342005647354,-0.5484802951568665,APO,5
2453893.5073342,2006.43015708,-0.0211078860685,0.031601798760565,2.1529441299130516,-0.5498192284656302,APO,5
2453893.5138093,2006.43017482,-0.0225488879606,0.031601798760565,2.1542074905058017,-0.5508740538847084,APO,5
2453893.5450971,2006.43026054,-0.0185169913694,0.031601798760565,2.160314250044882,-0.5559603810976731,APO,5
2453904.82949915,2006.46117671,-0.0107464530393,0.031601798760565,1.6306011396692377,-0.0597691694442056,APO,5
2453904.8340653,2006.46118922,-0.0157049634382,0.031601798760565,1.6295514060271534,-0.0587212797509632,APO,5
2453904.8426245498,2006.46121267,-0.0433299281522,0.031601798760565,1.627583753678079,-0.0567569103428933,APO,5
2453904.85956785,2006.46125909,-0.0028989055082,0.031601798760565,1.6236890101133254,-0.0528680243559764,APO,5
2453904.8718866,2006.46129284,-0.00949809335915,0.031601798760565,1.6208575476465297,-0.0500403135184894,APO,5
2453904.8772667,2006.46130758,0.0132906696871,0.031601798760565,1.6196209961104395,-0.0488052731931254,APO,5
2453905.85443375,2006.46398475,-0.0123806931898,0.031601798760565,1.395757675218857,0.1741461986962293,APO,5
2453905.86524505,2006.46401437,0.0250346920565,0.031601798760565,1.3932898744713182,0.1765757582310524,APO,5
2453905.8723005,2006.4640337,0.00660493589195,0.031601798760565,1.391679505465535,0.1781605939521327,APO,5
2453907.83669765,2006.46941561,0.00420000768455,0.031601798760565,0.9475603734679956,0.583665786519094,APO,5
2453907.8482645,2006.4694473,-0.000666473142781,0.031601798760565,0.9449745596734526,0.5857634981353346,APO,5
2453907.8555499,2006.46946726,0.00547864652427,0.031601798760565,0.943346085304034,0.5870825700666554,APO,5
