date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2446018.21800834,1984.86808199,-0.0912601465697,0.1383762784480651,2.131238484675999,-0.5315607665089117,Haleakala,5
2446019.20968168,1984.87079148,-0.139597844552,0.1383762784480651,1.9189084471842026,-0.3411237748584206,Haleakala,5
2446019.2586049,1984.87092515,-0.100123953294,0.1383762784480651,1.9083210540730122,-0.3311524979837368,Haleakala,5
2446020.21489336,1984.87353796,-0.317177605104,0.1383762784480651,1.6991233642617107,-0.12797511608575976,Haleakala,5
2446076.376385663,1985.02705859,0.341234136153,0.1383762784480651,2.28106564569667,-0.6520379885670341,Haleakala,5
2446077.315468643,1985.02963142,-0.0895483011717,0.1383762784480651,2.065746056980531,-0.47498741480706286,Haleakala,5
2446077.3226700933,1985.02965115,-0.0889393801207,0.1383762784480651,2.0640936544277966,-0.47353266500840485,Haleakala,5
2446077.3302803435,1985.029672,-0.0501225704664,0.1383762784480651,2.062347448859034,-0.47199392742921203,Haleakala,5
2446077.3402922936,1985.02969943,0.00387208514269,0.1383762784480651,2.060050159869253,-0.46996738962172285,Haleakala,5
2446077.353278994,1985.02973501,0.0204152350908,0.1383762784480651,2.0570702970447194,-0.4673350303816551,Haleakala,5
2446077.3673679945,1985.02977361,0.145540762473,0.1383762784480651,2.0538375038552803,-0.4644745445549613,Haleakala,5
2446078.3113091243,1985.03235975,0.140094328452,0.1383762784480651,1.8373590222189184,-0.263417093377214,Haleakala,5
2446078.3197515747,1985.03238288,0.218674231101,0.1383762784480651,1.835424842206566,-0.2615507330955355,Haleakala,5
2446078.3291247752,1985.03240856,-0.104693960618,0.1383762784480651,1.8332774845060884,-0.25947752406626795,Haleakala,5
2446078.3426443757,1985.0324456,0.159891653586,0.1383762784480651,1.8301803154044312,-0.25648519591846153,Haleakala,5
2446079.303999656,1985.03507945,0.11803977542,0.1383762784480651,1.6103646814634933,-0.03955803041348924,Haleakala,5
2446079.314931406,1985.0351094,0.123963046599,0.1383762784480651,1.6078707568776147,-0.037065937449786986,Haleakala,5
2446079.328863457,1985.03514757,-0.00464720673506,0.1383762784480651,1.6046925667034022,-0.03388974940520939,Haleakala,5
2446079.3422443573,1985.03518423,0.0408990865236,0.1383762784480651,1.6016403285551088,-0.03083911140676129,Haleakala,5
2446107.242177292,1985.1116224,0.0683867221361,0.1383762784480651,1.9330004682280133,-0.35433622485503535,Haleakala,5
2446107.252714842,1985.11165127,0.0775660758501,0.1383762784480651,1.9305659763985195,-0.35205863972662893,Haleakala,5
2446107.2628180427,1985.11167895,0.270248461295,0.1383762784480651,1.9282322177075288,-0.3498733363140242,Haleakala,5
2446107.280717643,1985.11172799,0.115371990729,0.1383762784480651,1.924098481477732,-0.34599788630489253,Haleakala,5
2446107.305804094,1985.11179672,0.182267237235,0.1383762784480651,1.918307018326563,-0.34055835901202886,Haleakala,5
2446107.3256710446,1985.11185115,0.163880634833,0.1383762784480651,1.913722198182025,-0.33624403966179345,Haleakala,5
2446107.3505786452,1985.11191939,0.144888926077,0.1383762784480651,1.9079762089815837,-0.33082709031778573,Haleakala,5
2446107.3748036963,1985.11198576,0.150905418921,0.1383762784480651,1.902389922963173,-0.32555022574898823,Haleakala,5
2446107.392951497,1985.11203548,0.123822498847,0.1383762784480651,1.8982065046259167,-0.321591862992991,Haleakala,5
2446107.4263745476,1985.11212705,0.241549301673,0.1383762784480651,1.890505126780281,-0.31429012991518435,Haleakala,5
2446196.297982616,1985.3556109,0.171633768607,0.1383762784480651,1.7627248328577387,-0.19075234372796296,Haleakala,5
2446213.964680326,1985.40401281,-0.357919287157,0.1383762784480651,1.7793230379313834,-0.2070187520731259,Haleakala,5
2446225.263452784,1985.43496835,0.169006872702,0.1383762784480651,1.8858819506182278,-0.30989788091297515,Haleakala,5
2446226.1947247637,1985.43751978,0.409374642897,0.1383762784480651,1.699060958047397,-0.12791322276492745,Haleakala,5
2446226.2094707643,1985.43756018,0.340485024977,0.1383762784480651,1.6961402749961332,-0.12501599060688054,Haleakala,5
2446226.2201141645,1985.43758934,0.26306598239,0.1383762784480651,1.6940328469744403,-0.12292481986756272,Haleakala,5
2446226.236918765,1985.43763538,0.306206632186,0.1383762784480651,1.690706618500356,-0.11962314363781458,Haleakala,5
2446226.2693599663,1985.43772426,0.337063122321,0.1383762784480651,1.6842892677524541,-0.11324945406009722,Haleakala,5
2446226.283941717,1985.43776421,0.299773383666,0.1383762784480651,1.681406452518245,-0.1103847185501203,Haleakala,5
2446226.302618767,1985.43781538,0.333572674323,0.1383762784480651,1.677715500390043,-0.10671557850998925,Haleakala,5
2446226.3127402174,1985.43784311,0.248482156325,0.1383762784480651,1.6757160061027256,-0.10472729015989234,Haleakala,5
2446227.196985596,1985.4402657,-0.0614255465676,0.1383762784480651,1.5027722082507555,0.06797166956523157,Haleakala,5
2446227.248859397,1985.44040782,0.0489387713263,0.1383762784480651,1.4927224533166352,0.07799458071266793,Haleakala,5
2446227.267649598,1985.4404593,0.0273906193564,0.1383762784480651,1.4890844592073895,0.08162096857333352,Haleakala,5
2446227.273620998,1985.44047566,-0.0765315093209,0.1383762784480651,1.4879285846256787,0.08277293173176115,Haleakala,5
2446227.2947070487,1985.44053343,0.0464697085212,0.1383762784480651,1.4838479707194172,0.08683884231040787,Haleakala,5
2446241.869077211,1985.48046321,0.0967668776994,0.1383762784480651,1.4757473884683356,0.09490588617934644,Haleakala,5
2446241.899872262,1985.48054758,-0.0829617495054,0.1383762784480651,1.482722156873347,0.08796034798197418,Haleakala,5
2446241.9446723633,1985.48067032,-0.02142579503,0.1383762784480651,1.4928751049338702,0.07784239319724498,Haleakala,5
2446241.966397164,1985.48072984,0.0367458348757,0.1383762784480651,1.4978011798781832,0.0729303409478917,Haleakala,5
2446241.9754455145,1985.48075463,-0.136592578363,0.1383762784480651,1.4998533898021444,0.07088344384429279,Haleakala,5
2446242.939494495,1985.48339586,-0.34521324582,0.1383762784480651,1.7201681246901928,-0.148816954955251,Haleakala,5
2446242.951349695,1985.48342834,-0.177438687753,0.1383762784480651,1.7228972781450058,-0.15151516106691376,Haleakala,5
2446242.9818454464,1985.48351189,-0.0237464422697,0.1383762784480651,1.7299197511275024,-0.158452766101427,Haleakala,5
2446244.956404259,1985.48892164,0.242219377089,0.1383762784480651,2.1902053108244766,-0.5805540439216876,Haleakala,5
2446244.973854909,1985.48896945,0.199487257529,0.1383762784480651,2.194311241058553,-0.5838922784117349,Haleakala,5
2446244.99418906,1985.48902516,0.0627741103655,0.1383762784480651,2.1990961536593043,-0.5877701204542773,Haleakala,5
2446245.0198303107,1985.48909541,0.0535034423357,0.1383762784480651,2.2051306947705207,-0.5926415014839064,Haleakala,5
2446245.969421641,1985.49169703,-0.107016157579,0.1383762784480651,2.428974848460735,-0.7566529056614033,Haleakala,5
2446245.975378441,1985.49171335,-0.00225360341017,0.1383762784480651,2.4303794858513004,-0.7575705344132996,Haleakala,5
2446246.0610804437,1985.49194815,-0.151094388437,0.1383762784480651,2.450586057278641,-0.7706048883986413,Haleakala,5
2446246.070201794,1985.49197314,-0.0978986734862,0.1383762784480651,2.4527363735552687,-0.7719735306908498,Haleakala,5
