date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2446018.21800834,1984.86808199,-0.0912601465697,0.1383762784480651,2.1312384874834054,-0.5315607688868415,Haleakala,5
2446019.20968168,1984.87079148,-0.139597844552,0.1383762784480651,1.9189084500245241,-0.3411237775283751,Haleakala,5
2446019.2586049,1984.87092515,-0.100123953294,0.1383762784480651,1.9083210569149525,-0.3311525006653269,Haleakala,5
2446020.21489336,1984.87353796,-0.317177605104,0.1383762784480651,1.6991233671363912,-0.12797511893680283,Haleakala,5
2446076.376385663,1985.02705859,0.341234136153,0.1383762784480651,2.281065648499962,-0.6520379906924518,Haleakala,5
2446077.315468643,1985.02963142,-0.0895483011717,0.1383762784480651,2.065746059753164,-0.4749874172469596,Haleakala,5
2446077.3226700933,1985.02965115,-0.0889393801207,0.1383762784480651,2.064093657200172,-0.47353266745024714,Haleakala,5
2446077.3302803435,1985.029672,-0.0501225704664,0.1383762784480651,2.0623474516310902,-0.4719939298730619,Haleakala,5
2446077.3402922936,1985.02969943,0.00387208514269,0.1383762784480651,2.060050162640971,-0.46996739206827337,Haleakala,5
2446077.353278994,1985.02973501,0.0204152350908,0.1383762784480651,2.05707029981596,-0.46733503283165423,Haleakala,5
2446077.3673679945,1985.02977361,0.145540762473,0.1383762784480651,2.0538375066259635,-0.4644745470086409,Haleakala,5
2446078.3113091243,1985.03235975,0.140094328452,0.1383762784480651,1.8373590249525145,-0.26341709601426494,Haleakala,5
2446078.3197515747,1985.03238288,0.218674231101,0.1383762784480651,1.8354248449398312,-0.261550735733655,Haleakala,5
2446078.3291247752,1985.03240856,-0.104693960618,0.1383762784480651,1.8332774872389692,-0.25947752670554525,Haleakala,5
2446078.3426443757,1985.0324456,0.159891653586,0.1383762784480651,1.830180318136755,-0.2564851985593842,Haleakala,5
2446079.303999656,1985.03507945,0.11803977542,0.1383762784480651,1.6103646841569736,-0.03955803310486131,Haleakala,5
2446079.314931406,1985.0351094,0.123963046599,0.1383762784480651,1.6078707595707584,-0.03706594014108002,Haleakala,5
2446079.328863457,1985.03514757,-0.00464720673506,0.1383762784480651,1.6046925693959342,-0.033889752096194714,Haleakala,5
2446079.3422443573,1985.03518423,0.0408990865236,0.1383762784480651,1.6016403312470666,-0.03083911409743866,Haleakala,5
2446107.242177292,1985.1116224,0.0683867221361,0.1383762784480651,1.9330004708997972,-0.3543362273534688,Haleakala,5
2446107.252714842,1985.11165127,0.0775660758501,0.1383762784480651,1.930565979069712,-0.3520586422268063,Haleakala,5
2446107.2628180427,1985.11167895,0.270248461295,0.1383762784480651,1.9282322203780724,-0.3498733388157814,Haleakala,5
2446107.280717643,1985.11172799,0.115371990729,0.1383762784480651,1.9240984841470665,-0.3459978888093564,Haleakala,5
2446107.305804094,1985.11179672,0.182267237235,0.1383762784480651,1.9183070209943431,-0.3405583615203382,Haleakala,5
2446107.3256710446,1985.11185115,0.163880634833,0.1383762784480651,1.9137222008485677,-0.33624404217307646,Haleakala,5
2446107.3505786452,1985.11191939,0.144888926077,0.1383762784480651,1.9079762116465546,-0.33082709283269585,Haleakala,5
2446107.3748036963,1985.11198576,0.150905418921,0.1383762784480651,1.90238992562651,-0.3255502282672392,Haleakala,5
2446107.392951497,1985.11203548,0.123822498847,0.1383762784480651,1.8982065072881102,-0.3215918655137645,Haleakala,5
2446107.4263745476,1985.11212705,0.241549301673,0.1383762784480651,1.890505129440442,-0.31429013244054693,Haleakala,5
2446196.297982616,1985.3556109,0.171633768607,0.1383762784480651,1.762724835328849,-0.19075234615369913,Haleakala,5
2446213.964680326,1985.40401281,-0.357919287157,0.1383762784480651,1.7793230350738887,-0.20701874927753317,Haleakala,5
2446225.263452784,1985.43496835,0.169006872702,0.1383762784480651,1.8858819530678856,-0.30989788324203593,Haleakala,5
2446226.1947247637,1985.43751978,0.409374642897,0.1383762784480651,1.6990609604490823,-0.12791322514688377,Haleakala,5
2446226.2094707643,1985.43756018,0.340485024977,0.1383762784480651,1.696140277397345,-0.12501599298925428,Haleakala,5
2446226.2201141645,1985.43758934,0.26306598239,0.1383762784480651,1.6940328493750825,-0.12292482224999834,Haleakala,5
2446226.236918765,1985.43763538,0.306206632186,0.1383762784480651,1.6907066209002626,-0.11962314602048824,Haleakala,5
2446226.2693599663,1985.43772426,0.337063122321,0.1383762784480651,1.684289270151062,-0.11324945644327374,Haleakala,5
2446226.283941717,1985.43776421,0.299773383666,0.1383762784480651,1.6814064549162717,-0.11038472093349248,Haleakala,5
2446226.302618767,1985.43781538,0.333572674323,0.1383762784480651,1.6777155027873043,-0.10671558089356117,Haleakala,5
2446226.3127402174,1985.43784311,0.248482156325,0.1383762784480651,1.6757160084995857,-0.10472729254357199,Haleakala,5
2446227.196985596,1985.4402657,-0.0614255465676,0.1383762784480651,1.5027722106184662,0.0679716672029968,Haleakala,5
2446227.248859397,1985.44040782,0.0489387713263,0.1383762784480651,1.492722455683051,0.07799457835346081,Haleakala,5
2446227.267649598,1985.4404593,0.0273906193564,0.1383762784480651,1.4890844615734935,0.08162096621512417,Haleakala,5
2446227.273620998,1985.44047566,-0.0765315093209,0.1383762784480651,1.48792858699161,0.08277292937394877,Haleakala,5
2446227.2947070487,1985.44053343,0.0464697085212,0.1383762784480651,1.4838479730848466,0.08683883995391416,Haleakala,5
2446241.869077211,1985.48046321,0.0967668776994,0.1383762784480651,1.475747385675361,0.09490588895971439,Haleakala,5
2446241.899872262,1985.48054758,-0.0829617495054,0.1383762784480651,1.4827221540799205,0.08796035076457338,Haleakala,5
2446241.9446723633,1985.48067032,-0.02142579503,0.1383762784480651,1.4928751021396798,0.07784239598295695,Haleakala,5
2446241.966397164,1985.48072984,0.0367458348757,0.1383762784480651,1.4978011770836654,0.07293034373496773,Haleakala,5
2446241.9754455145,1985.48075463,-0.136592578363,0.1383762784480651,1.499853387007406,0.07088344663200136,Haleakala,5
2446242.939494495,1985.48339586,-0.34521324582,0.1383762784480651,1.7201681218811116,-0.1488169521774496,Haleakala,5
2446242.951349695,1985.48342834,-0.177438687753,0.1383762784480651,1.7228972753358307,-0.15151515829017076,Haleakala,5
2446242.9818454464,1985.48351189,-0.0237464422697,0.1383762784480651,1.7299197483179678,-0.1584527633273865,Haleakala,5
2446244.956404259,1985.48892164,0.242219377089,0.1383762784480651,2.1902053080048964,-0.5805540416259243,Haleakala,5
2446244.973854909,1985.48896945,0.199487257529,0.1383762784480651,2.1943112382390257,-0.5838922761227548,Haleakala,5
2446244.99418906,1985.48902516,0.0627741103655,0.1383762784480651,2.1990961508399245,-0.5877701181733201,Haleakala,5
2446245.0198303107,1985.48909541,0.0535034423357,0.1383762784480651,2.205130691951277,-0.5926414992131005,Haleakala,5
2446245.969421641,1985.49169703,-0.107016157579,0.1383762784480651,2.428974845655239,-0.7566529038271227,Haleakala,5
2446245.975378441,1985.49171335,-0.00225360341017,0.1383762784480651,2.430379483046037,-0.7575705325821545,Haleakala,5
2446246.0610804437,1985.49194815,-0.151094388437,0.1383762784480651,2.450586054475499,-0.7706048866121621,Haleakala,5
