date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2453832.7025098,2006.26356852,-0.0304449796677,0.031601798760565084,1.9010119028851544,-0.32424696497329086,APO,5
2453832.70667445,2006.26357993,-0.0745670795441,0.031601798760565084,1.9018086721721952,-0.3250005837778554,APO,5
2453833.58327305,2006.26598157,-0.0164366700575,0.031601798760565084,2.0687243537337627,-0.4776061833741827,APO,5
2453833.5865106,2006.26599044,-0.0468286015913,0.031601798760565084,2.0693384602806493,-0.4781456313475532,APO,5
2453890.5038368,2006.42192832,-0.0441350676939,0.031601798760565084,1.57851308298132,-0.007716679599999276,APO,5
2453890.5096768,2006.42194432,-0.020309779875,0.031601798760565084,1.5796187307748912,-0.008822289532080842,APO,5
2453890.51823605,2006.42196777,-0.0174931027815,0.031601798760565084,1.5812391906816594,-0.010442674082818253,APO,5
2453890.52540465,2006.42198741,-0.0176985003873,0.031601798760565084,1.5825963650164003,-0.011799764382082543,APO,5
2453890.5324601,2006.42200674,-0.0544374921247,0.031601798760565084,1.5839321145787804,-0.013135410026142056,APO,5
2453890.5385921,2006.42202354,0.0177027247027,0.031601798760565084,1.5850930329699364,-0.014296219148883368,APO,5
2453893.48553275,2006.43009735,-0.011433456175,0.031601798760565084,2.1486915693669637,-0.546262173242529,APO,5
2453893.4991217,2006.43013458,-0.0242075660154,0.031601798760565084,2.1513420079727155,-0.548480297101249,APO,5
2453893.5073342,2006.43015708,-0.0211078860685,0.031601798760565084,2.1529441322386846,-0.5498192304081936,APO,5
2453893.5138093,2006.43017482,-0.0225488879606,0.031601798760565084,2.154207492831571,-0.5508740558257685,APO,5
2453893.5450971,2006.43026054,-0.0185169913694,0.031601798760565084,2.1603142523714776,-0.5559603830315591,APO,5
2453904.82949915,2006.46117671,-0.0107464530393,0.031601798760565084,1.6306011369267592,-0.0597691667066303,APO,5
2453904.8340653,2006.46118922,-0.0157049634382,0.031601798760565084,1.6295514032844582,-0.05872127701300081,APO,5
2453904.8426245498,2006.46121267,-0.0433299281522,0.031601798760565084,1.6275837509353068,-0.05675690760454243,APO,5
2453904.85956785,2006.46125909,-0.0028989055082,0.031601798760565084,1.6236890073702188,-0.05286802161670602,APO,5
2453904.8718866,2006.46129284,-0.00949809335915,0.031601798760565084,1.6208575449029996,-0.0500403107783965,APO,5
2453904.8772667,2006.46130758,0.0132906696871,0.031601798760565084,1.6196209933668886,-0.048805270452843996,APO,5
2453905.85443375,2006.46398475,-0.0123806931898,0.031601798760565084,1.3957576724569634,0.17414620141592063,APO,5
2453905.86524505,2006.46401437,0.0250346920565,0.031601798760565084,1.3932898717093902,0.1765757609495824,APO,5
2453905.8723005,2006.4640337,0.00660493589195,0.031601798760565084,1.3916795027035567,0.17816059666992348,APO,5
2453907.83669765,2006.46941561,0.00420000768455,0.031601798760565084,0.9475603706890499,0.5836657887755811,APO,5
2453907.8482645,2006.4694473,-0.000666473142781,0.031601798760565084,0.9449745568944746,0.5857635003876462,APO,5
2453907.8555499,2006.46946726,0.00547864652427,0.031601798760565084,0.9433460825251168,0.587082572316264,APO,5
2453907.858521,2006.4694754,-0.0919402837753,0.031601798760565084,0.9426820106924809,0.5876200269427643,APO,5
2453907.85959775,2006.46947835,0.0105625650957,0.031601798760565084,0.9424413523705268,0.5878147354799595,APO,5
2453907.86688315,2006.46949831,-7.05459043168e-05,0.031601798760565084,0.9408131248944528,0.58913118453262,APO,5
2453907.8717413,2006.46951162,-0.000992748968282,0.031601798760565084,0.9397274563305346,0.590008097971622,APO,5
2453918.4830505,2006.4985837,-0.012879345648,0.031601798760565084,1.2462610941898746,0.31886831422665024,APO,5
