date_julian,date_julian_year,residual_m,sigma_m,elongation_rad,cos_elong_rad,station,reflector
2453832.7025098,2006.26356852,-0.0304449796677,0.031601798760565084,1.902066709009474,-0.32524460195727284,APO,5
2453832.70667445,2006.26357993,-0.0745670795441,0.031601798760565084,1.9028650755989447,-0.32599945755890186,APO,5
2453833.58327305,2006.26598157,-0.0164366700575,0.031601798760565084,2.0699911862338722,-0.4787188059702059,APO,5
2453833.5865106,2006.26599044,-0.0468286015913,0.031601798760565084,2.0706055983690166,-0.4792581499444976,APO,5
2453890.5038368,2006.42192832,-0.0441350676939,0.031601798760565084,1.5785155396284214,-0.00771913617393304,APO,5
2453890.5096768,2006.42194432,-0.020309779875,0.031601798760565084,1.5796215716129391,-0.00882513025953582,APO,5
2453890.51823605,2006.42196777,-0.0174931027815,0.031601798760565084,1.5812425837781816,-0.010446066994267644,APO,5
2453890.52540465,2006.42198741,-0.0176985003873,0.031601798760565084,1.5826002108097,-0.011803609907552113,APO,5
2453890.5324601,2006.42200674,-0.0544374921247,0.031601798760565084,1.583936397231124,-0.013139692308887023,APO,5
2453890.5385921,2006.42202354,0.0177027247027,0.031601798760565084,1.5850976883432744,-0.014300874046305078,APO,5
2453893.48553275,2006.43009735,-0.011433456175,0.031601798760565084,2.1489294700293016,-0.546461426768075,APO,5
2453893.4991217,2006.43013458,-0.0242075660154,0.031601798760565084,2.1515856090127317,-0.5486839711185413,APO,5
2453893.5073342,2006.43015708,-0.0211078860685,0.031601798760565084,2.153191222380995,-0.5500256039834449,APO,5
2453893.5138093,2006.43017482,-0.0225488879606,0.031601798760565084,2.1544573574956916,-0.5510825727742501,APO,5
2453893.5450971,2006.43026054,-0.0185169913694,0.031601798760565084,2.1605778192834135,-0.5561794428523718,APO,5
2453904.82949915,2006.46117671,-0.0107464530393,0.031601798760565084,4.652580901748046,-0.059772429367741686,APO,5
2453904.8340653,2006.46118922,-0.0157049634382,0.031601798760565084,4.6536307504601435,-0.05872442500617974,APO,5
2453904.8426245498,2006.46121267,-0.0433299281522,0.031601798760565084,4.655598611333148,-0.05675984776831217,APO,5
2453904.85956785,2006.46125909,-0.0028989055082,0.031601798760565084,4.659493740781308,-0.05287057706581322,APO,5
2453904.8718866,2006.46129284,-0.00949809335915,0.031601798760565084,4.662325462104196,-0.05004260806899662,APO,5
2453904.8772667,2006.46130758,0.0132906696871,0.031601798760565084,4.663562121137964,-0.04880746051447769,APO,5
2453905.85443375,2006.46398475,-0.0123806931898,0.031601798760565084,4.887440493685991,0.17415886387746335,APO,5
2453905.86524505,2006.46401437,0.0250346920565,0.031601798760565084,4.8899089823345605,0.17658909493656794,APO,5
2453905.8723005,2006.4640337,0.00660493589195,0.031601798760565084,4.891519813129577,0.17817438118747564,APO,5
2453907.83669765,2006.46941561,0.00420000768455,0.031601798760565084,5.336563202319323,0.5844273979690052,APO,5
2453907.8482645,2006.4694473,-0.000666473142781,0.031601798760565084,5.339161531353103,0.5865338264814208,APO,5
2453907.8555499,2006.46946726,0.00547864652427,0.031601798760565084,5.34079794600472,0.5878584132614415,APO,5
2453907.858521,2006.4694754,-0.0919402837753,0.031601798760565084,5.341465268816057,0.5883981223493884,APO,5
